Name;Bezeichnung;Berechnet;Formel;Geschäftsbereich;Art;;EÜR Posten
IBAUS4;Reisekosten (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Reisekosten 
IBAUS5;Raumkosten (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Raumkosten 
IBAUS6;Übrige Ausgaben (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Übrige Ausgaben
IBAUS7;Sonstige nicht abziehbare Ausgaben (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Sonstige nicht abziehbare Ausgaben 
IBAUS8;Gezahlte/hingegebene Spenden (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Gezahlte/hingegebene Spenden 
IBAUS9;Sonstige nicht abziehbare Ausgaben (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Sonstige nicht abziehbare Ausgaben 
IBAUS10;Nicht abziehbare Ausgaben (Ideeler Bereich - Ausgaben);Nein;;Ideeler Bereich;Ausgaben;;Nicht abziehbare Ausgaben 
;;;;;;;
VVEIN;Gesamt (Vermögensverwaltung - Einnahmen);Ja;VVEIN1 + VVEIN2 + VVEIN3 + VVEIN4 + VVEIN5 + VVEIN6 + VVEIN7;Vermögensverwaltung;Einnahmen;;Gesamt
VVEIN1;Sonstige ertragsteuerfreie Einnahmen gemeinnütziger Vereine (gV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Sonstige ertragsteuerfreie Einnahmen gemeinnütziger Vereine (gV) 
VVEIN2;Miet- und Pachterträge (gV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Miet- und Pachterträge (gV) 
VVEIN3;Zins- und Kurserträge (gV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Zins- und Kurserträge (gV) 
VVEIN4;Erträge Werbung (gV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Erträge Werbung (gV) 
VVEIN5;Sonstige ertragsteuerpflichtige Einnahmen nicht gemeinnütziger Vereine (ngV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Sonstige ertragsteuerpflichtige Einnahmen nicht gemeinnütziger Vereine (ngV)
VVEIN6;Miet- und Pachterträge (ngV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Miet- und Pachterträge (ngV)
VVEIN7;Zins- und Kurserträge (ngV) (Vermögensverwaltung - Einnahmen);Nein;;Vermögensverwaltung;Einnahmen;;Zins- und Kurserträge (ngV)
;;;;;;;
VVAUS;Gesamt (Vermögensverwaltung - Ausgaben);Ja;VVAUS1 + VVAUS2 + VVAUS3 + VVAUS4;Vermögensverwaltung;Ausgaben;;Gesamt
VVAUS1;Abschreibungen (Vermögensverwaltung - Ausgaben);Nein;;Vermögensverwaltung;Ausgaben;;Abschreibungen 
VVAUS2;Sonstige Ausgaben (Vermögensverwaltung - Ausgaben);Nein;;Vermögensverwaltung;Ausgaben;;Sonstige Ausgaben 
VVAUS3;Löhne und Gehälter (Vermögensverwaltung - Ausgaben);Nein;;Vermögensverwaltung;Ausgaben;;Löhne und Gehälter
VVAUS4;Soziale Abgaben (Vermögensverwaltung - Ausgaben);Nein;;Vermögensverwaltung;Ausgaben;;Soziale Abgaben 
;;;;;;;
ZBEIN;Gesamt (Zweckbetrieb - Einnahmen);Ja;ZBEIN1 + ZBEIN2 + ZBEIN3 + ZBEIN4;Zweckbetrieb;Einnahmen;;Gesamt
ZBEIN1;Umsatzerlöse (Zweckbetrieb - Einnahmen);Nein;;Zweckbetrieb;Einnahmen;;Umsatzerlöse
ZBEIN2;Bestandsveränderung (Zweckbetrieb - Einnahmen);Nein;;Zweckbetrieb;Einnahmen;;Bestandsveränderung
ZBEIN3;Andere aktivierte Eigenleistungen (Zweckbetrieb - Einnahmen);Nein;;Zweckbetrieb;Einnahmen;;Andere aktivierte Eigenleistungen 
ZBEIN4;Sonstige betriebliche Erträge (Zweckbetrieb - Einnahmen);Nein;;Zweckbetrieb;Einnahmen;;Sonstige betriebliche Erträge
;;;;;;;
ZBAUS;Gesamt (Zweckbetrieb - Ausgaben);Ja;ZBAUS1 + ZBAUS2 + ZBAUS3 + ZBAUS4 + ZBAUS5 + ZBAUS6 + ZBAUS7 + ZBAUS8 + ZBAUS9;Zweckbetrieb;Ausgaben;;Gesamt
ZBAUS1;Umsatzerlöse (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Umsatzerlöse
ZBAUS2;Aufwendungen für bezogene Leistungen (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Aufwendungen für bezogene Leistungen 
ZBAUS3;Löhne und Gehälter (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Löhne und Gehälter 
ZBAUS4;Soziale Abgaben (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Soziale Abgaben
ZBAUS5;Immaterielle Vermögensgegenstände und Sachanlagen (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Immaterielle Vermögensgegenstände und Sachanlagen 
ZBAUS6;Umlaufvermögen, unüblich hoch (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Umlaufvermögen, unüblich hoch 
ZBAUS7;Sonstige betriebliche Aufwendungen (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Sonstige betriebliche Aufwendungen 
ZBAUS8;Zinsen und ähnliche Aufwendungen (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Zinsen und ähnliche Aufwendungen 
ZBAUS9;Sonstige Steuern (Zweckbetrieb - Ausgaben);Nein;;Zweckbetrieb;Ausgaben;;Sonstige Steuern 
;;;;;;;
GBEIN;Gesamt (Geschäftsbetrieb - Einnahmen);Ja;GBEIN1 + GBEIN2 + GBEIN3 + GBEIN4 + GBEIN5;Geschäftsbetrieb;Einnahmen;;Gesamt
GBEIN1;Umsatzerlöse (Geschäftsbetrieb - Einnahmen);Nein;;Geschäftsbetrieb;Einnahmen;;Umsatzerlöse 
GBEIN2;Sonstige betriebliche Erträge (Geschäftsbetrieb - Einnahmen);Nein;;Geschäftsbetrieb;Einnahmen;;Sonstige betriebliche Erträge 
GBEIN3;Bestandsveränderungen (Geschäftsbetrieb - Einnahmen);Nein;;Geschäftsbetrieb;Einnahmen;;Bestandsveränderungen
GBEIN4;Andere aktivierte Eigenleistungen (Geschäftsbetrieb - Einnahmen);Nein;;Geschäftsbetrieb;Einnahmen;;Andere aktivierte Eigenleistungen 
GBEIN5;Sonstige Zinsen und ähnliche Einnahmen (Geschäftsbetrieb - Einnahmen);Nein;;Geschäftsbetrieb;Einnahmen;;Sonstige Zinsen und ähnliche Einnahmen 
;;;;;;;
GBAUS;Gesamt (Geschäftsbetrieb - Ausgaben);Ja;GBAUS1 + GBAUS2 + GBAUS3 + GBAUS4 + GBAUS5 + GBAUS6 + GBAUS7 + GBAUS8 + GBAUS9 + GBAUS10 + GBAUS11 + GBAUS12 + GBAUS13;Geschäftsbetrieb;Ausgaben;;Gesamt
GBAUS1;Ausgaben für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Ausgaben für Roh-, Hilfs- und Betriebsstoffe und für bezogene Waren 
GBAUS2;Sonstige betriebliche Aufwendungen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Sonstige betriebliche Aufwendungen 
GBAUS3;Aufwendungen für bezogene Leistungen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Aufwendungen für bezogene Leistungen 
GBAUS4;Löhne und Gehälter (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Löhne und Gehälter 
GBAUS5;Soziale Abgaben (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Soziale Abgaben 
GBAUS6;Immaterielle Vermögensgegenstände und Sachanlagen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Immaterielle Vermögensgegenstände und Sachanlagen 
GBAUS7;Umlaufvermögen, unüblich hoch (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Umlaufvermögen, unüblich hoch 
GBAUS8;Erträge aus Beteiligungen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Erträge aus Beteiligungen 
GBAUS9;Erträge aus anderen Wertpapieren (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Erträge aus anderen Wertpapieren 
GBAUS10;Sonstige Zinsen und ähnliche Erträge (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Sonstige Zinsen und ähnliche Erträge 
GBAUS11;Abschreibungen auf Finanzanlagen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Abschreibungen auf Finanzanlagen 
GBAUS12;Zinsen und ähnliche Aufwendungen (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Zinsen und ähnliche Aufwendungen 
GBAUS13;Sonstige Steuern (Geschäftsbetrieb - Ausgaben);Nein;;Geschäftsbetrieb;Ausgaben;;Sonstige Steuern 
